fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Tom Aaron,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/93fe7332d16c6ad9
Danny Abbadi,3.29,38%,4.41,57%,0.00,0%,77%,0.0,http://www.ufcstats.com/fighter-details/15df64c02b6b0fde
Nariman Abbasov,3.00,20%,5.67,46%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/59a9d6dac61c2540
David Abbott,1.35,30%,3.55,38%,1.07,33%,66%,0.0,http://www.ufcstats.com/fighter-details/b361180739bed4b0
Hamdy Abdelwahab,3.87,52%,3.13,59%,3.00,75%,0%,0.0,http://www.ufcstats.com/fighter-details/3329d692aea4dc28
Mansur Abdul-Malik,6.61,54%,4.21,53%,0.00,0%,75%,0.0,http://www.ufcstats.com/fighter-details/841695e02c99a521
Shamil Abdurakhimov,2.41,44%,3.02,55%,1.01,23%,45%,0.1,http://www.ufcstats.com/fighter-details/2f5cbecbbe18bac4
Hiroyuki Abe,1.71,36%,3.11,63%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/c0ed7b208197e8de
Daichi Abe,3.80,33%,4.49,56%,0.33,50%,0%,0.0,http://www.ufcstats.com/fighter-details/5140122c3eecd307
Papy Abedi,2.80,55%,3.15,48%,3.47,57%,50%,1.3,http://www.ufcstats.com/fighter-details/c9f6385af6df66d7
Ricardo Abreu,3.79,31%,3.98,68%,2.13,42%,100%,0.7,http://www.ufcstats.com/fighter-details/aa6e591c2a2cdecd
Klidson Abreu,2.05,40%,2.90,55%,0.64,20%,80%,0.0,http://www.ufcstats.com/fighter-details/7279654c7674cd24
Cyborg Abreu,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f689bd7bbd14b392
Daniel Acacio,3.52,36%,2.85,62%,0.33,20%,81%,0.0,http://www.ufcstats.com/fighter-details/1c5879330d42255f
John Adajar,3.90,52%,6.28,44%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/989b85f6540c86b1
Scott Adams,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2620f3eb21c79614
Juan Adams,7.09,55%,4.06,34%,0.91,66%,57%,0.0,http://www.ufcstats.com/fighter-details/83b00f7597e5ac83
Anthony Adams,3.17,41%,5.93,44%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a77633a989013265
Zarrukh Adashev,3.65,40%,3.04,64%,0.00,0%,100%,0.5,http://www.ufcstats.com/fighter-details/79cb2a690b9ba5e8
Israel Adesanya,4.00,48%,3.21,56%,0.05,12%,75%,0.1,http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
Sam Adkins,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0e9869d712e81f8f
Mohamed Ado,1.66,83%,0.33,75%,4.97,50%,50%,5.0,http://www.ufcstats.com/fighter-details/7a846fcbf182a7c8
Nick Agallar,0.69,11%,4.56,42%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ebc5af72ad5a28cb
Mariya Agapova,4.43,54%,3.62,52%,0.55,66%,45%,0.8,http://www.ufcstats.com/fighter-details/a08ddd04eaffd81d
Kantharaj Agasa,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/26f4288e83188c61
Marcelo Aguiar,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/44aa652b181bcf68
Fabio Aguiar,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/501821d7fb7b95c1
Edwin Aguilar,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6cadc0a0ba7dc015
Jessica Aguilar,4.93,50%,7.19,53%,0.94,25%,50%,0.2,http://www.ufcstats.com/fighter-details/8f382b3baa954d2a
Kevin Aguilar,3.96,40%,4.81,52%,0.16,16%,78%,0.0,http://www.ufcstats.com/fighter-details/cf946e03ba2e7666
Jesus Aguilar,1.46,51%,1.26,58%,1.75,33%,36%,1.8,http://www.ufcstats.com/fighter-details/c051c2e12d692b8a
Christian Aguilera,2.54,37%,4.04,48%,0.00,0%,60%,0.0,http://www.ufcstats.com/fighter-details/ae071698e1a3ccd4
Nick Aguirre,0.73,33%,2.89,45%,1.16,20%,33%,0.6,http://www.ufcstats.com/fighter-details/0978385b2bd9ef9b
Mike Aina,2.87,33%,6.33,59%,0.00,0%,71%,0.0,http://www.ufcstats.com/fighter-details/9e3dbb9c68ed5d1a
Ashiek Ajim,5.00,40%,11.25,25%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/49dea784f6cfed71
Hitomi Akano,0.59,45%,2.58,55%,0.00,0%,8%,0.5,http://www.ufcstats.com/fighter-details/2eada40ac8801559
Omari Akhmedov,2.97,34%,2.84,55%,2.58,45%,65%,0.2,http://www.ufcstats.com/fighter-details/16690d100f995f8f
Yoshihiro Akiyama,3.10,41%,3.62,57%,2.29,67%,92%,1.0,http://www.ufcstats.com/fighter-details/b0550072e5f0afa7
Rostem Akman,1.80,25%,3.97,57%,1.00,40%,87%,0.0,http://www.ufcstats.com/fighter-details/1fc64507a0cb38cf
Razak Al-Hassan,3.27,39%,3.14,60%,0.65,14%,57%,0.0,http://www.ufcstats.com/fighter-details/38b50fd1e1b5b656
