fighter_name,height_cm,weight_pounds,reach_cm,stance,date_of_birth,f_wins,win_rate,f_losses,loss_rate,f_draws,draw_rate,f_dc_nc,dc_nc_rate,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Acc,career_TD_Def,career_Sub_Avg
Tom Aaron,NA,155.0,NA,NA,1978-07-13,5,62%,3,38%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Danny Abbadi,180.34,155.0,NA,Orthodox,1983-07-03,4,40%,6,60%,0,0%,0,0%,3.29,38%,4.41,57%,NA,77%,0.0
Nariman Abbasov,172.72,155.0,167.64,Orthodox,1994-02-01,28,88%,4,12%,0,0%,0,0%,3.0,NA,5.67,46%,NA,66%,0.0
David Abbott,182.88,265.0,NA,Switch,NA,10,40%,15,60%,0,0%,0,0%,1.35,NA,3.55,38%,33%,66%,0.0
Hamdy Abdelwahab,187.96,264.0,182.88,Southpaw,1993-01-22,5,83%,0,0%,0,0%,1,17%,3.87,52%,3.13,59%,75%,NA,0.0
Mansur Abdul-Malik,187.96,185.0,200.66,Orthodox,1997-10-07,7,100%,0,0%,0,0%,0,0%,6.61,54%,4.21,53%,NA,75%,0.0
Shamil Abdurakhimov,190.5,235.0,193.04,Orthodox,1981-09-02,20,71%,8,29%,0,0%,0,0%,2.41,44%,3.02,55%,23%,45%,0.1
Hiroyuki Abe,167.64,145.0,NA,Orthodox,NA,8,30%,15,56%,3,11%,1,4%,1.71,36%,3.11,63%,NA,33%,0.0
Daichi Abe,180.34,170.0,180.34,Orthodox,1991-11-27,6,75%,2,25%,0,0%,0,0%,3.8,33%,4.49,56%,NA,NA,0.0
Papy Abedi,180.34,185.0,NA,Southpaw,1978-06-30,10,71%,4,29%,0,0%,0,0%,2.8,55%,3.15,48%,57%,NA,1.3
Ricardo Abreu,180.34,185.0,NA,Orthodox,1984-04-27,5,83%,1,17%,0,0%,0,0%,3.79,31%,3.98,68%,42%,NA,0.7
Klidson Abreu,182.88,205.0,187.96,Orthodox,1992-12-24,15,75%,4,20%,0,0%,1,5%,2.05,NA,2.9,55%,NA,NA,0.0
Cyborg Abreu,NA,NA,NA,NA,1980-12-20,0,0%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Daniel Acacio,172.72,180.0,NA,Orthodox,1977-12-27,30,62%,18,38%,0,0%,0,0%,3.52,36%,2.85,62%,NA,81%,0.0
John Adajar,175.26,170.0,190.5,Orthodox,1991-06-22,6,75%,2,25%,0,0%,0,0%,3.9,52%,6.28,44%,NA,NA,0.0
Scott Adams,182.88,225.0,NA,Southpaw,NA,8,89%,1,11%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Juan Adams,195.58,265.0,203.2,Orthodox,1992-01-16,5,62%,3,38%,0,0%,0,0%,7.09,55%,4.06,34%,66%,57%,0.0
Anthony Adams,185.42,185.0,193.04,Orthodox,1988-01-13,8,80%,2,20%,0,0%,0,0%,3.17,41%,5.93,44%,NA,NA,0.0
Zarrukh Adashev,165.1,125.0,165.1,Southpaw,1992-07-29,4,50%,4,50%,0,0%,0,0%,3.65,NA,3.04,64%,NA,NA,0.5
Israel Adesanya,193.04,185.0,203.2,Switch,1989-07-22,24,86%,4,14%,0,0%,0,0%,4.0,48%,3.21,56%,12%,75%,0.1
Sam Adkins,190.5,225.0,NA,Orthodox,1965-04-26,7,24%,20,69%,2,7%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Mohamed Ado,180.34,170.0,193.04,Switch,2000-05-03,5,83%,1,17%,0,0%,0,0%,1.66,83%,0.33,75%,NA,NA,5.0
Nick Agallar,172.72,155.0,NA,Orthodox,1979-01-13,24,80%,6,20%,0,0%,0,0%,0.69,11%,4.56,42%,NA,NA,0.0
Mariya Agapova,167.64,125.0,172.72,Southpaw,1997-04-07,10,67%,5,33%,0,0%,0,0%,4.43,54%,3.62,52%,66%,45%,0.8
Kantharaj Agasa,NA,135.0,NA,NA,1992-02-16,12,80%,3,20%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Marcelo Aguiar,177.8,170.0,NA,Orthodox,NA,2,33%,3,50%,1,17%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Fabio Aguiar,182.88,185.0,NA,NA,1988-02-10,17,94%,1,6%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Edwin Aguilar,177.8,185.0,NA,NA,NA,26,57%,19,41%,0,0%,1,2%,NA,NA,NA,NA,NA,NA,0.0
Jessica Aguilar,160.02,115.0,160.02,Orthodox,1982-05-08,20,71%,8,29%,0,0%,0,0%,4.93,NA,7.19,53%,25%,NA,0.2
Kevin Aguilar,170.18,155.0,185.42,Orthodox,1988-09-07,17,77%,5,23%,0,0%,0,0%,3.96,NA,4.81,52%,16%,78%,0.0
Jesus Aguilar,162.56,125.0,157.48,Orthodox,1996-03-13,11,85%,2,15%,0,0%,0,0%,1.46,51%,1.26,58%,33%,36%,1.8
Christian Aguilera,175.26,170.0,182.88,Switch,1991-11-25,14,64%,8,36%,0,0%,0,0%,2.54,37%,4.04,48%,NA,NA,0.0
Nick Aguirre,175.26,135.0,187.96,Southpaw,1996-01-15,7,78%,2,22%,0,0%,0,0%,0.73,33%,2.89,45%,NA,33%,0.6
Mike Aina,175.26,155.0,NA,Orthodox,NA,14,64%,6,27%,1,5%,1,5%,2.87,33%,6.33,59%,NA,71%,0.0
Ashiek Ajim,172.72,135.0,180.34,Switch,1994-06-19,6,75%,2,25%,0,0%,0,0%,5.0,NA,11.25,25%,NA,NA,0.0
Hitomi Akano,162.56,135.0,NA,Southpaw,1974-07-27,18,64%,10,36%,0,0%,0,0%,0.59,45%,2.58,55%,NA,8%,0.5
Omari Akhmedov,182.88,185.0,185.42,Orthodox,1987-10-12,21,75%,6,21%,1,4%,0,0%,2.97,34%,2.84,55%,45%,65%,0.2
Yoshihiro Akiyama,177.8,170.0,190.5,Orthodox,1975-07-29,14,64%,6,27%,0,0%,2,9%,3.1,41%,3.62,57%,67%,92%,1.0
Rostem Akman,177.8,170.0,182.88,Switch,1991-12-19,6,75%,2,25%,0,0%,0,0%,1.8,25%,3.97,57%,NA,87%,0.0
Razak Al-Hassan,187.96,205.0,NA,Orthodox,1982-05-14,13,72%,5,28%,0,0%,0,0%,3.27,39%,3.14,NA,14%,57%,0.0
Abdul-Kareem Al-Selwady,172.72,155.0,175.26,Orthodox,1995-04-10,15,79%,4,21%,0,0%,0,0%,4.14,34%,3.6,59%,NA,NA,0.0
Mostapha Al-Turk,187.96,245.0,195.58,Orthodox,1973-07-14,6,50%,6,50%,0,0%,0,0%,1.36,19%,3.61,53%,NA,NA,0.0
Herdem Alacabek,187.96,205.0,190.5,Orthodox,1991-06-07,5,83%,1,17%,0,0%,0,0%,3.84,65%,6.66,23%,NA,42%,0.0
Javi Alanis,167.64,135.0,NA,NA,NA,0,0%,4,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Alatengheili,165.1,135.0,167.64,Orthodox,1991-12-14,17,61%,9,32%,2,7%,0,0%,2.64,32%,4.67,57%,45%,75%,0.0
Amir Albazi,165.1,125.0,172.72,Orthodox,1993-10-27,17,89%,2,11%,0,0%,0,0%,2.72,34%,3.71,61%,32%,NA,0.5
Brett Albee,NA,225.0,NA,NA,NA,3,60%,2,40%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
John Albert,172.72,135.0,172.72,Orthodox,1986-10-13,6,55%,5,45%,0,0%,0,0%,3.05,49%,2.82,35%,NA,NA,6.1
Junior Albini,190.5,264.0,187.96,Orthodox,1991-03-15,14,70%,6,30%,0,0%,0,0%,3.98,51%,6.08,52%,37%,NA,0.0
Wes Albritton,177.8,188.0,NA,Orthodox,NA,0,0%,1,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Aleksandra Albu,157.48000000000002,115.0,160.02,Orthodox,1990-07-14,3,60%,2,40%,0,0%,0,0%,4.83,47%,5.56,38%,NA,77%,0.4
Israel Albuquerque,NA,185.0,NA,Orthodox,NA,0,0%,3,100%,0,0%,0,0%,0.32,13%,3.34,25%,NA,NA,0.0
